,item#_in_Provo,item,Sentence,Question,Option1,Option0,Correct answer,token,word,word_pos,sum_surprisal,mean_surprisal
31,,104,"The girl's feet were then re-wrapped even tighter than before, causing her footprint to shrink further.",Were the wraps around the girl's feet tighter after they were re-wrapped?,Yes,No,1.0,causing,causing,10,4.788177967071533,4.788177967071533
31,,104,"The girl's feet were then re-wrapped even tighter than before, causing her footprint to shrink further.",Were the wraps around the girl's feet tighter after they were re-wrapped?,Yes,No,1.0,her,her,11,1.1007944345474243,1.1007944345474243
31,,104,"The girl's feet were then re-wrapped even tighter than before, causing her footprint to shrink further.",Were the wraps around the girl's feet tighter after they were re-wrapped?,Yes,No,1.0,footprint,footprint,12,12.15550708770752,12.15550708770752
31,,104,"The girl's feet were then re-wrapped even tighter than before, causing her footprint to shrink further.",Were the wraps around the girl's feet tighter after they were re-wrapped?,Yes,No,1.0,to,to,13,0.040641237050294876,0.040641237050294876
31,,104,"The girl's feet were then re-wrapped even tighter than before, causing her footprint to shrink further.",Were the wraps around the girl's feet tighter after they were re-wrapped?,Yes,No,1.0,shrink,shrink,14,5.477734565734863,5.477734565734863
31,,104,"The girl's feet were then re-wrapped even tighter than before, causing her footprint to shrink further.",Were the wraps around the girl's feet tighter after they were re-wrapped?,Yes,No,1.0,further..,further.,15,4.050101280212402,2.025050640106201
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0.0,The,The,0,7.689909934997559,7.689909934997559
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0.0,astronauts,astronauts,1,11.369651794433594,11.369651794433594
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0.0,used,used,2,5.057652473449707,5.057652473449707
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0.0,a,a,3,1.685213327407837,1.685213327407837
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0.0,hefty,hefty,4,9.591927528381348,9.591927528381348
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0.0,robotic,robotic,5,7.091886520385742,7.091886520385742
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0.0,arm,arm,6,0.7570551037788391,0.7570551037788391
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0.0,to,to,7,0.3325081467628479,0.3325081467628479
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0.0,move,move,8,4.1285552978515625,4.1285552978515625
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0.0,the,the,9,1.4426157474517822,1.4426157474517822
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0.0,bus.-.size,bus-size,10,17.96663784980774,5.988879283269246
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0.0,"can.ister.,","canister,",11,11.644234329462051,3.881411443154017
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0.0,stuffed,stuffed,12,10.144057273864746,10.144057273864746
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0.0,with,with,13,0.49047860503196716,0.49047860503196716
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0.0,nearly,nearly,14,5.312732696533203,5.312732696533203
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0.0,three,three,15,3.9799866676330566,3.9799866676330566
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0.0,tons,tons,16,1.1606264114379883,1.1606264114379883
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0.0,of,of,17,0.016075406223535538,0.016075406223535538
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0.0,packing,packing,18,8.381916999816895,8.381916999816895
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0.0,foam..,foam.,19,6.054813623428345,3.0274068117141724
33,,106,"Very similar, but even more striking, is the evidence from athletic training.",Is athletic training the only source of evidence?,Yes,No,0.0,Very,Very,0,13.005301475524902,13.005301475524902
33,,106,"Very similar, but even more striking, is the evidence from athletic training.",Is athletic training the only source of evidence?,Yes,No,0.0,"similar.,","similar,",1,7.955003023147583,3.9775015115737915
33,,106,"Very similar, but even more striking, is the evidence from athletic training.",Is athletic training the only source of evidence?,Yes,No,0.0,but,but,2,0.9430021643638611,0.9430021643638611
33,,106,"Very similar, but even more striking, is the evidence from athletic training.",Is athletic training the only source of evidence?,Yes,No,0.0,even,even,3,6.096013069152832,6.096013069152832
33,,106,"Very similar, but even more striking, is the evidence from athletic training.",Is athletic training the only source of evidence?,Yes,No,0.0,more,more,4,0.9143754243850708,0.9143754243850708
33,,106,"Very similar, but even more striking, is the evidence from athletic training.",Is athletic training the only source of evidence?,Yes,No,0.0,"striking.,","striking,",5,7.960294246673584,3.980147123336792
33,,106,"Very similar, but even more striking, is the evidence from athletic training.",Is athletic training the only source of evidence?,Yes,No,0.0,is,is,6,0.6970972418785095,0.6970972418785095
33,,106,"Very similar, but even more striking, is the evidence from athletic training.",Is athletic training the only source of evidence?,Yes,No,0.0,the,the,7,0.8284773826599121,0.8284773826599121
33,,106,"Very similar, but even more striking, is the evidence from athletic training.",Is athletic training the only source of evidence?,Yes,No,0.0,evidence,evidence,8,7.024971961975098,7.024971961975098
33,,106,"Very similar, but even more striking, is the evidence from athletic training.",Is athletic training the only source of evidence?,Yes,No,0.0,from,from,9,3.964466094970703,3.964466094970703
33,,106,"Very similar, but even more striking, is the evidence from athletic training.",Is athletic training the only source of evidence?,Yes,No,0.0,athletic,athletic,10,11.875869750976562,11.875869750976562
33,,106,"Very similar, but even more striking, is the evidence from athletic training.",Is athletic training the only source of evidence?,Yes,No,0.0,training..,training.,11,4.901999115943909,2.4509995579719543
35,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1.0,It,It,0,8.752997398376465,8.752997398376465
35,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1.0,was,was,1,2.229602575302124,2.229602575302124
35,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1.0,a,a,2,1.8300883769989014,1.8300883769989014
35,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1.0,forb.idding,forbidding,3,11.379376680590212,5.689688340295106
35,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1.0,"challenge.,","challenge,",4,10.728599190711975,5.3642995953559875
35,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1.0,and,and,5,2.1724987030029297,2.1724987030029297
35,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1.0,it,it,6,2.5777556896209717,2.5777556896209717
35,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1.0,says,says,7,9.00167179107666,9.00167179107666
35,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1.0,much,much,8,3.6256608963012695,3.6256608963012695
35,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1.0,for,for,9,4.065374374389648,4.065374374389648
35,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1.0,Win.stan.ley.s,Winstanley's,10,14.752970643341541,3.6882426608353853
35,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1.0,persuasive,persuasive,11,8.832174301147461,8.832174301147461
35,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1.0,"abilities.,","abilities,",12,7.934221982955933,3.9671109914779663
35,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1.0,not,not,13,4.506839752197266,4.506839752197266
35,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1.0,to,to,14,1.6622250080108643,1.6622250080108643
35,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1.0,mention,mention,15,0.08938673883676529,0.08938673883676529
35,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1.0,his,his,16,0.9209879636764526,0.9209879636764526
35,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1.0,self.-.confidence..,self-confidence.,17,8.384176075458527,2.0960440188646317
36,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1.0,With,With,0,10.691489219665527,10.691489219665527
36,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1.0,schools,schools,1,9.361540794372559,9.361540794372559
36,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1.0,still,still,2,4.720224380493164,4.720224380493164
36,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1.0,"closed.,","closed,",3,5.690818786621094,2.845409393310547
36,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1.0,cars,cars,4,8.251996040344238,8.251996040344238
36,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1.0,still,still,5,2.763256072998047,2.763256072998047
36,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1.0,buried,buried,6,9.268908500671387,9.268908500671387
36,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1.0,and,and,7,3.110273838043213,3.110273838043213
36,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1.0,streets,streets,8,5.877445220947266,5.877445220947266
36,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1.0,still,still,9,1.7791563272476196,1.7791563272476196
36,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1.0,blocked,blocked,10,2.6420955657958984,2.6420955657958984
36,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1.0,by,by,11,1.604139804840088,1.604139804840088
36,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1.0,the,the,12,2.886739492416382,2.886739492416382
36,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1.0,widespread,widespread,13,10.642884254455566,10.642884254455566
36,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1.0,weekend,weekend,14,8.936607360839844,8.936607360839844
36,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1.0,"snow.storm.,","snowstorm,",15,7.100805938243866,2.3669353127479553
36,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1.0,officials,officials,16,4.93193244934082,4.93193244934082
36,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1.0,are,are,17,1.1882246732711792,1.1882246732711792
36,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1.0,asking,asking,18,4.117971897125244,4.117971897125244
36,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1.0,people,people,19,2.825601100921631,2.825601100921631
36,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1.0,to,to,20,0.19154034554958344,0.19154034554958344
36,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1.0,help,help,21,5.384782314300537,5.384782314300537
36,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1.0,out..,out.,22,5.077398896217346,2.538699448108673
37,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0.0,Steam,Steam,0,13.856993675231934,13.856993675231934
37,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0.0,steril.ization,sterilization,1,15.27393126487732,7.63696563243866
37,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0.0,is,is,2,2.639920234680176,2.639920234680176
37,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0.0,limited,limited,3,7.065688610076904,7.065688610076904
37,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0.0,in,in,4,4.698716163635254,4.698716163635254
37,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0.0,the,the,5,2.00810170173645,2.00810170173645
37,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0.0,types,types,6,7.750184059143066,7.750184059143066
37,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0.0,of,of,7,0.11434294283390045,0.11434294283390045
37,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0.0,medical,medical,8,6.214444160461426,6.214444160461426
37,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0.0,waste,waste,9,7.034582138061523,7.034582138061523
37,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0.0,it,it,10,3.105288028717041,3.105288028717041
37,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0.0,can,can,11,1.2992706298828125,1.2992706298828125
37,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0.0,"treat.,","treat,",12,6.896429061889648,3.448214530944824
37,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0.0,but,but,13,1.558560848236084,1.558560848236084
37,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0.0,is,is,14,3.645401954650879,3.645401954650879
37,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0.0,appropriate,appropriate,15,8.641471862792969,8.641471862792969
37,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0.0,for,for,16,0.5481411814689636,0.5481411814689636
37,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0.0,laboratory,laboratory,17,8.466273307800293,8.466273307800293
37,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0.0,substances,substances,18,9.610437393188477,9.610437393188477
37,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0.0,contaminated,contaminated,19,7.483837127685547,7.483837127685547
37,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0.0,with,with,20,0.15875516831874847,0.15875516831874847
37,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0.0,infectious,infectious,21,4.407153129577637,4.407153129577637
37,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0.0,organisms..,organisms.,22,4.094141066074371,2.0470705330371857
38,,111,"From coal to cars, Chinese floods tangle supply chains worldwide.",""",""Do the floods have a global economic effect?",Yes No,No,1.0,From,From,0,11.285563468933105,11.285563468933105
38,,111,"From coal to cars, Chinese floods tangle supply chains worldwide.",""",""Do the floods have a global economic effect?",Yes No,No,1.0,coal,coal,1,10.237338066101074,10.237338066101074
38,,111,"From coal to cars, Chinese floods tangle supply chains worldwide.",""",""Do the floods have a global economic effect?",Yes No,No,1.0,to,to,2,1.161820411682129,1.161820411682129
38,,111,"From coal to cars, Chinese floods tangle supply chains worldwide.",""",""Do the floods have a global economic effect?",Yes No,No,1.0,"cars.,","cars,",3,7.234286308288574,3.617143154144287
38,,111,"From coal to cars, Chinese floods tangle supply chains worldwide.",""",""Do the floods have a global economic effect?",Yes No,No,1.0,Chinese,Chinese,4,7.64104700088501,7.64104700088501
38,,111,"From coal to cars, Chinese floods tangle supply chains worldwide.",""",""Do the floods have a global economic effect?",Yes No,No,1.0,floods,floods,5,11.624988555908203,11.624988555908203
38,,111,"From coal to cars, Chinese floods tangle supply chains worldwide.",""",""Do the floods have a global economic effect?",Yes No,No,1.0,t.angle,tangle,6,12.137455940246582,6.068727970123291
38,,111,"From coal to cars, Chinese floods tangle supply chains worldwide.",""",""Do the floods have a global economic effect?",Yes No,No,1.0,supply,supply,7,8.827055931091309,8.827055931091309
38,,111,"From coal to cars, Chinese floods tangle supply chains worldwide.",""",""Do the floods have a global economic effect?",Yes No,No,1.0,chains,chains,8,1.633678674697876,1.633678674697876
38,,111,"From coal to cars, Chinese floods tangle supply chains worldwide.",""",""Do the floods have a global economic effect?",Yes No,No,1.0,worldwide..,worldwide.,9,8.415353775024414,4.207676887512207
39,,112,This new film marks 10 years since the death of the superstar.,""",""How long has the artist passed away?",For only a few years,For about a decade,0.0,This,This,0,8.803576469421387,8.803576469421387
39,,112,This new film marks 10 years since the death of the superstar.,""",""How long has the artist passed away?",For only a few years,For about a decade,0.0,new,new,1,6.771897792816162,6.771897792816162
39,,112,This new film marks 10 years since the death of the superstar.,""",""How long has the artist passed away?",For only a few years,For about a decade,0.0,film,film,2,6.2435102462768555,6.2435102462768555
39,,112,This new film marks 10 years since the death of the superstar.,""",""How long has the artist passed away?",For only a few years,For about a decade,0.0,marks,marks,3,5.41989803314209,5.41989803314209
39,,112,This new film marks 10 years since the death of the superstar.,""",""How long has the artist passed away?",For only a few years,For about a decade,0.0,10,10,4,7.28171443939209,7.28171443939209
39,,112,This new film marks 10 years since the death of the superstar.,""",""How long has the artist passed away?",For only a few years,For about a decade,0.0,years,years,5,0.17881357669830322,0.17881357669830322
39,,112,This new film marks 10 years since the death of the superstar.,""",""How long has the artist passed away?",For only a few years,For about a decade,0.0,since,since,6,0.20929448306560516,0.20929448306560516
39,,112,This new film marks 10 years since the death of the superstar.,""",""How long has the artist passed away?",For only a few years,For about a decade,0.0,the,the,7,1.0993447303771973,1.0993447303771973
39,,112,This new film marks 10 years since the death of the superstar.,""",""How long has the artist passed away?",For only a few years,For about a decade,0.0,death,death,8,3.5378077030181885,3.5378077030181885
39,,112,This new film marks 10 years since the death of the superstar.,""",""How long has the artist passed away?",For only a few years,For about a decade,0.0,of,of,9,0.018670883029699326,0.018670883029699326
39,,112,This new film marks 10 years since the death of the superstar.,""",""How long has the artist passed away?",For only a few years,For about a decade,0.0,the,the,10,2.59879469871521,2.59879469871521
39,,112,This new film marks 10 years since the death of the superstar.,""",""How long has the artist passed away?",For only a few years,For about a decade,0.0,superstar..,superstar.,11,11.697308540344238,5.848654270172119
