,item#_in_Provo,item,Sentence,Question,Option1,Option0,Correct answer,token,word,word_pos,sum_surprisal,mean_surprisal
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0,to,to,7,0.3324830234050751,0.3324830234050751
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0,move,move,8,4.1285858154296875,4.1285858154296875
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0,the,the,9,1.4426584243774414,1.4426584243774414
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0,bus.-.size,bus-size,10,17.96669292449951,5.988897641499837
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0,"can.ister.,","canister,",11,11.644363105297089,3.881454368432363
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0,stuffed,stuffed,12,10.144064903259277,10.144064903259277
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0,with,with,13,0.49047788977622986,0.49047788977622986
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0,nearly,nearly,14,5.312688827514648,5.312688827514648
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0,three,three,15,3.979997396469116,3.979997396469116
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0,tons,tons,16,1.1606793403625488,1.1606793403625488
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0,of,of,17,0.01607552357017994,0.01607552357017994
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0,packing,packing,18,8.381912231445312,8.381912231445312
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0,foam..,foam.,19,6.05495011806488,3.02747505903244
33,,106,"Very similar, but even more striking, is the evidence from athletic training.",Is athletic training the only source of evidence?,Yes,No,0,Very,Very,0,13.005321502685547,13.005321502685547
33,,106,"Very similar, but even more striking, is the evidence from athletic training.",Is athletic training the only source of evidence?,Yes,No,0,"similar.,","similar,",1,7.954984188079834,3.977492094039917
33,,106,"Very similar, but even more striking, is the evidence from athletic training.",Is athletic training the only source of evidence?,Yes,No,0,but,but,2,0.942974865436554,0.942974865436554
33,,106,"Very similar, but even more striking, is the evidence from athletic training.",Is athletic training the only source of evidence?,Yes,No,0,even,even,3,6.096059799194336,6.096059799194336
33,,106,"Very similar, but even more striking, is the evidence from athletic training.",Is athletic training the only source of evidence?,Yes,No,0,more,more,4,0.9143446087837219,0.9143446087837219
33,,106,"Very similar, but even more striking, is the evidence from athletic training.",Is athletic training the only source of evidence?,Yes,No,0,"striking.,","striking,",5,7.960230350494385,3.9801151752471924
33,,106,"Very similar, but even more striking, is the evidence from athletic training.",Is athletic training the only source of evidence?,Yes,No,0,is,is,6,0.697120726108551,0.697120726108551
33,,106,"Very similar, but even more striking, is the evidence from athletic training.",Is athletic training the only source of evidence?,Yes,No,0,the,the,7,0.8284794688224792,0.8284794688224792
33,,106,"Very similar, but even more striking, is the evidence from athletic training.",Is athletic training the only source of evidence?,Yes,No,0,evidence,evidence,8,7.0249834060668945,7.0249834060668945
33,,106,"Very similar, but even more striking, is the evidence from athletic training.",Is athletic training the only source of evidence?,Yes,No,0,from,from,9,3.964463710784912,3.964463710784912
33,,106,"Very similar, but even more striking, is the evidence from athletic training.",Is athletic training the only source of evidence?,Yes,No,0,athletic,athletic,10,11.875863075256348,11.875863075256348
33,,106,"Very similar, but even more striking, is the evidence from athletic training.",Is athletic training the only source of evidence?,Yes,No,0,training..,training.,11,4.901897668838501,2.4509488344192505
34,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1,It,It,0,8.75302505493164,8.75302505493164
34,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1,was,was,1,2.229576826095581,2.229576826095581
34,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1,a,a,2,1.8301537036895752,1.8301537036895752
34,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1,forb.idding,forbidding,3,11.379396825097501,5.689698412548751
34,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1,"challenge.,","challenge,",4,10.728626370429993,5.364313185214996
34,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1,and,and,5,2.172468662261963,2.172468662261963
34,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1,it,it,6,2.5777053833007812,2.5777053833007812
34,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1,says,says,7,9.001727104187012,9.001727104187012
34,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1,much,much,8,3.625659942626953,3.625659942626953
34,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1,for,for,9,4.06538724899292,4.06538724899292
34,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1,Win.stan.ley.s,Winstanley's,10,14.752922840416431,3.688230710104108
34,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1,persuasive,persuasive,11,8.832237243652344,8.832237243652344
34,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1,"abilities.,","abilities,",12,7.934272766113281,3.9671363830566406
34,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1,not,not,13,4.506803512573242,4.506803512573242
34,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1,to,to,14,1.6622424125671387,1.6622424125671387
34,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1,mention,mention,15,0.08939142525196075,0.08939142525196075
34,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1,his,his,16,0.9209832549095154,0.9209832549095154
34,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1,self.-.confidence..,self-confidence.,17,8.384137287735939,2.0960343219339848
35,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1,With,With,0,10.691497802734375,10.691497802734375
35,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1,schools,schools,1,9.361526489257812,9.361526489257812
35,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1,still,still,2,4.720241546630859,4.720241546630859
35,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1,"closed.,","closed,",3,5.690768361091614,2.845384180545807
35,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1,cars,cars,4,8.251998901367188,8.251998901367188
35,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1,still,still,5,2.763258934020996,2.763258934020996
35,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1,buried,buried,6,9.268909454345703,9.268909454345703
35,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1,and,and,7,3.11033296585083,3.11033296585083
35,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1,streets,streets,8,5.877474784851074,5.877474784851074
35,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1,still,still,9,1.7792152166366577,1.7792152166366577
35,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1,blocked,blocked,10,2.6420934200286865,2.6420934200286865
35,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1,by,by,11,1.604163646697998,1.604163646697998
35,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1,the,the,12,2.8866915702819824,2.8866915702819824
35,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1,widespread,widespread,13,10.642842292785645,10.642842292785645
35,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1,weekend,weekend,14,8.936639785766602,8.936639785766602
35,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1,"snow.storm.,","snowstorm,",15,7.100849270820618,2.366949756940206
35,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1,officials,officials,16,4.931965351104736,4.931965351104736
35,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1,are,are,17,1.1882473230361938,1.1882473230361938
35,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1,asking,asking,18,4.1180572509765625,4.1180572509765625
35,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1,people,people,19,2.825651168823242,2.825651168823242
35,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1,to,to,20,0.19154220819473267,0.19154220819473267
35,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1,help,help,21,5.384853839874268,5.384853839874268
35,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1,out..,out.,22,5.077406883239746,2.538703441619873
36,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0,Steam,Steam,0,13.856998443603516,13.856998443603516
36,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0,steril.ization,sterilization,1,15.27396211028099,7.636981055140495
36,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0,is,is,2,2.6398837566375732,2.6398837566375732
36,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0,limited,limited,3,7.065719127655029,7.065719127655029
36,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0,in,in,4,4.698731899261475,4.698731899261475
36,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0,the,the,5,2.0080811977386475,2.0080811977386475
36,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0,types,types,6,7.750175952911377,7.750175952911377
36,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0,of,of,7,0.11434390395879745,0.11434390395879745
36,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0,medical,medical,8,6.214485168457031,6.214485168457031
36,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0,waste,waste,9,7.034623622894287,7.034623622894287
36,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0,it,it,10,3.105314254760742,3.105314254760742
36,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0,can,can,11,1.299303412437439,1.299303412437439
36,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0,"treat.,","treat,",12,6.896350145339966,3.448175072669983
36,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0,but,but,13,1.5585678815841675,1.5585678815841675
36,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0,is,is,14,3.6454672813415527,3.6454672813415527
36,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0,appropriate,appropriate,15,8.641471862792969,8.641471862792969
36,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0,for,for,16,0.54812091588974,0.54812091588974
36,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0,laboratory,laboratory,17,8.46627426147461,8.46627426147461
36,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0,substances,substances,18,9.610419273376465,9.610419273376465
36,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0,contaminated,contaminated,19,7.483830451965332,7.483830451965332
36,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0,with,with,20,0.15875089168548584,0.15875089168548584
36,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0,infectious,infectious,21,4.4071149826049805,4.4071149826049805
36,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0,organisms..,organisms.,22,4.094087481498718,2.047043740749359
37,,111,"From coal to cars, Chinese floods tangle supply chains worldwide.",""",""Do the floods have a global economic effect?",Yes No,No,1,From,From,0,11.285579681396484,11.285579681396484
37,,111,"From coal to cars, Chinese floods tangle supply chains worldwide.",""",""Do the floods have a global economic effect?",Yes No,No,1,coal,coal,1,10.237324714660645,10.237324714660645
37,,111,"From coal to cars, Chinese floods tangle supply chains worldwide.",""",""Do the floods have a global economic effect?",Yes No,No,1,to,to,2,1.161808967590332,1.161808967590332
37,,111,"From coal to cars, Chinese floods tangle supply chains worldwide.",""",""Do the floods have a global economic effect?",Yes No,No,1,"cars.,","cars,",3,7.234265565872192,3.617132782936096
37,,111,"From coal to cars, Chinese floods tangle supply chains worldwide.",""",""Do the floods have a global economic effect?",Yes No,No,1,Chinese,Chinese,4,7.641031742095947,7.641031742095947
37,,111,"From coal to cars, Chinese floods tangle supply chains worldwide.",""",""Do the floods have a global economic effect?",Yes No,No,1,floods,floods,5,11.62488842010498,11.62488842010498
37,,111,"From coal to cars, Chinese floods tangle supply chains worldwide.",""",""Do the floods have a global economic effect?",Yes No,No,1,t.angle,tangle,6,12.137496709823608,6.068748354911804
37,,111,"From coal to cars, Chinese floods tangle supply chains worldwide.",""",""Do the floods have a global economic effect?",Yes No,No,1,supply,supply,7,8.827006340026855,8.827006340026855
37,,111,"From coal to cars, Chinese floods tangle supply chains worldwide.",""",""Do the floods have a global economic effect?",Yes No,No,1,chains,chains,8,1.6336822509765625,1.6336822509765625
37,,111,"From coal to cars, Chinese floods tangle supply chains worldwide.",""",""Do the floods have a global economic effect?",Yes No,No,1,worldwide..,worldwide.,9,8.415429711341858,4.207714855670929
38,,112,This new film marks 10 years since the death of the superstar.,""",""How long has the artist passed away?",For only a few years,For about a decade,0,This,This,0,8.803558349609375,8.803558349609375
38,,112,This new film marks 10 years since the death of the superstar.,""",""How long has the artist passed away?",For only a few years,For about a decade,0,new,new,1,6.7718915939331055,6.7718915939331055
38,,112,This new film marks 10 years since the death of the superstar.,""",""How long has the artist passed away?",For only a few years,For about a decade,0,film,film,2,6.243508815765381,6.243508815765381
38,,112,This new film marks 10 years since the death of the superstar.,""",""How long has the artist passed away?",For only a few years,For about a decade,0,marks,marks,3,5.419849872589111,5.419849872589111
38,,112,This new film marks 10 years since the death of the superstar.,""",""How long has the artist passed away?",For only a few years,For about a decade,0,10,10,4,7.281729698181152,7.281729698181152
38,,112,This new film marks 10 years since the death of the superstar.,""",""How long has the artist passed away?",For only a few years,For about a decade,0,years,years,5,0.1788104921579361,0.1788104921579361
38,,112,This new film marks 10 years since the death of the superstar.,""",""How long has the artist passed away?",For only a few years,For about a decade,0,since,since,6,0.20929788053035736,0.20929788053035736
38,,112,This new film marks 10 years since the death of the superstar.,""",""How long has the artist passed away?",For only a few years,For about a decade,0,the,the,7,1.0993572473526,1.0993572473526
38,,112,This new film marks 10 years since the death of the superstar.,""",""How long has the artist passed away?",For only a few years,For about a decade,0,death,death,8,3.5378384590148926,3.5378384590148926
38,,112,This new film marks 10 years since the death of the superstar.,""",""How long has the artist passed away?",For only a few years,For about a decade,0,of,of,9,0.018671000376343727,0.018671000376343727
38,,112,This new film marks 10 years since the death of the superstar.,""",""How long has the artist passed away?",For only a few years,For about a decade,0,the,the,10,2.5988364219665527,2.5988364219665527
38,,112,This new film marks 10 years since the death of the superstar.,""",""How long has the artist passed away?",For only a few years,For about a decade,0,superstar..,superstar.,11,11.697285175323486,5.848642587661743
