,item#_in_Provo,item,Sentence,Question,Option1,Option0,Correct answer,sum_surprisal,mean_surprisal,token,word,word_pos
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0,1.317101001739502,1.317101001739502,to,to,7
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0,5.000466346740723,5.000466346740723,move,move,8
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0,0.8250866532325745,0.8250866532325745,the,the,9
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0,3.078240394592285,3.078240394592285,<UNK>,bus-size,10
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0,13.527744770050049,6.763872385025024,"canister.,","canister,",11
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0,10.771167755126953,10.771167755126953,stuffed,stuffed,12
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0,0.3872792422771454,0.3872792422771454,with,with,13
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0,9.01814079284668,9.01814079284668,nearly,nearly,14
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0,3.8900911808013916,3.8900911808013916,three,three,15
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0,5.194823265075684,5.194823265075684,tons,tons,16
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0,0.0427115336060524,0.0427115336060524,of,of,17
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0,11.629119873046875,11.629119873046875,packing,packing,18
32,,105,"The astronauts used a hefty robotic arm to move the bus-size canister, stuffed with nearly three tons of packing foam.",Did the astronauts move the container by themselves?,Yes,No,0,6.315261960029602,3.157630980014801,foam..,foam.,19
33,,106,"Very similar, but even more striking, is the evidence from athletic training.",Is athletic training the only source of evidence?,Yes,No,0,11.921980857849121,11.921980857849121,Very,Very,0
33,,106,"Very similar, but even more striking, is the evidence from athletic training.",Is athletic training the only source of evidence?,Yes,No,0,8.077574014663696,4.038787007331848,"similar.,","similar,",1
33,,106,"Very similar, but even more striking, is the evidence from athletic training.",Is athletic training the only source of evidence?,Yes,No,0,2.1252834796905518,2.1252834796905518,but,but,2
33,,106,"Very similar, but even more striking, is the evidence from athletic training.",Is athletic training the only source of evidence?,Yes,No,0,5.755232334136963,5.755232334136963,even,even,3
33,,106,"Very similar, but even more striking, is the evidence from athletic training.",Is athletic training the only source of evidence?,Yes,No,0,1.6648976802825928,1.6648976802825928,more,more,4
33,,106,"Very similar, but even more striking, is the evidence from athletic training.",Is athletic training the only source of evidence?,Yes,No,0,9.21558004617691,4.607790023088455,"striking.,","striking,",5
33,,106,"Very similar, but even more striking, is the evidence from athletic training.",Is athletic training the only source of evidence?,Yes,No,0,2.4198174476623535,2.4198174476623535,is,is,6
33,,106,"Very similar, but even more striking, is the evidence from athletic training.",Is athletic training the only source of evidence?,Yes,No,0,1.2503838539123535,1.2503838539123535,the,the,7
33,,106,"Very similar, but even more striking, is the evidence from athletic training.",Is athletic training the only source of evidence?,Yes,No,0,8.421128273010254,8.421128273010254,evidence,evidence,8
33,,106,"Very similar, but even more striking, is the evidence from athletic training.",Is athletic training the only source of evidence?,Yes,No,0,3.825044870376587,3.825044870376587,from,from,9
33,,106,"Very similar, but even more striking, is the evidence from athletic training.",Is athletic training the only source of evidence?,Yes,No,0,11.764261245727539,11.764261245727539,athletic,athletic,10
33,,106,"Very similar, but even more striking, is the evidence from athletic training.",Is athletic training the only source of evidence?,Yes,No,0,6.091163754463196,3.045581877231598,training..,training.,11
34,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1,7.951766014099121,7.951766014099121,It,It,0
34,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1,1.289797067642212,1.289797067642212,was,was,1
34,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1,2.764197826385498,2.764197826385498,a,a,2
34,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1,13.14004898071289,13.14004898071289,forbidding,forbidding,3
34,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1,10.070134401321411,5.035067200660706,"challenge.,","challenge,",4
34,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1,1.5093318223953247,1.5093318223953247,and,and,5
34,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1,2.8193507194519043,2.8193507194519043,it,it,6
34,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1,9.854097366333008,9.854097366333008,says,says,7
34,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1,7.115927219390869,7.115927219390869,much,much,8
34,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1,5.465847969055176,5.465847969055176,for,for,9
34,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1,4.78585410118103,2.392927050590515,<UNK>.s,Winstanley's,10
34,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1,11.244585990905762,11.244585990905762,persuasive,persuasive,11
34,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1,5.741899251937866,2.870949625968933,"abilities.,","abilities,",12
34,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1,3.9746761322021484,3.9746761322021484,not,not,13
34,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1,1.7812095880508423,1.7812095880508423,to,to,14
34,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1,0.8291248679161072,0.8291248679161072,mention,mention,15
34,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1,2.5298659801483154,2.5298659801483154,his,his,16
34,,108,"It was a forbidding challenge, and it says much for Winstanley's persuasive abilities, not to mention his self-confidence.",""",""What better describes Winstanley?",Eloquent Uncertain,Uncertain,1,10.42836219072342,5.21418109536171,self-confidence..,self-confidence.,17
35,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1,10.233567237854004,10.233567237854004,With,With,0
35,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1,10.604354858398438,10.604354858398438,schools,schools,1
35,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1,6.591679096221924,6.591679096221924,still,still,2
35,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1,8.16541576385498,4.08270788192749,"closed.,","closed,",3
35,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1,9.244675636291504,9.244675636291504,cars,cars,4
35,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1,5.064353942871094,5.064353942871094,still,still,5
35,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1,11.473587036132812,11.473587036132812,buried,buried,6
35,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1,3.574953556060791,3.574953556060791,and,and,7
35,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1,9.293458938598633,9.293458938598633,streets,streets,8
35,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1,5.161145210266113,5.161145210266113,still,still,9
35,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1,7.28643798828125,7.28643798828125,blocked,blocked,10
35,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1,4.061489105224609,4.061489105224609,by,by,11
35,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1,1.0900136232376099,1.0900136232376099,the,the,12
35,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1,9.53898811340332,9.53898811340332,widespread,widespread,13
35,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1,10.811646461486816,10.811646461486816,weekend,weekend,14
35,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1,11.53026819229126,5.76513409614563,"snowstorm.,","snowstorm,",15
35,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1,10.961362838745117,10.961362838745117,officials,officials,16
35,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1,4.588456153869629,4.588456153869629,are,are,17
35,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1,7.686513423919678,7.686513423919678,asking,asking,18
35,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1,5.904508113861084,5.904508113861084,people,people,19
35,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1,0.2569158673286438,0.2569158673286438,to,to,20
35,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1,4.508264541625977,4.508264541625977,help,help,21
35,,109,"With schools still closed, cars still buried and streets still blocked by the widespread weekend snowstorm, officials are asking people to help out.",",""What happened to the area?",Blizzard Drought,Drought,1,7.091764807701111,3.5458824038505554,out..,out.,22
36,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0,12.766585350036621,12.766585350036621,Steam,Steam,0
36,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0,11.961945533752441,11.961945533752441,sterilization,sterilization,1
36,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0,4.6315460205078125,4.6315460205078125,is,is,2
36,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0,6.016455173492432,6.016455173492432,limited,limited,3
36,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0,3.067530632019043,3.067530632019043,in,in,4
36,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0,1.7112317085266113,1.7112317085266113,the,the,5
36,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0,7.245701313018799,7.245701313018799,types,types,6
36,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0,0.056987885385751724,0.056987885385751724,of,of,7
36,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0,6.191927909851074,6.191927909851074,medical,medical,8
36,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0,7.892861843109131,7.892861843109131,waste,waste,9
36,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0,4.884926795959473,4.884926795959473,it,it,10
36,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0,2.2358036041259766,2.2358036041259766,can,can,11
36,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0,8.545860767364502,4.272930383682251,"treat.,","treat,",12
36,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0,2.3290019035339355,2.3290019035339355,but,but,13
36,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0,2.6159119606018066,2.6159119606018066,is,is,14
36,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0,8.110099792480469,8.110099792480469,appropriate,appropriate,15
36,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0,0.6629555821418762,0.6629555821418762,for,for,16
36,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0,7.912386894226074,7.912386894226074,laboratory,laboratory,17
36,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0,8.709390640258789,8.709390640258789,substances,substances,18
36,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0,10.96487808227539,10.96487808227539,contaminated,contaminated,19
36,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0,0.27996933460235596,0.27996933460235596,with,with,20
36,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0,7.326296806335449,7.326296806335449,infectious,infectious,21
36,,110,"Steam sterilization is limited in the types of medical waste it can treat, but is appropriate for laboratory substances contaminated with infectious organisms.",",""What is steam sterilization good for?",Any waste Lab waste,Lab waste,0,4.976330757141113,2.4881653785705566,organisms..,organisms.,22
37,,111,"From coal to cars, Chinese floods tangle supply chains worldwide.",""",""Do the floods have a global economic effect?",Yes No,No,1,10.09720230102539,10.09720230102539,From,From,0
37,,111,"From coal to cars, Chinese floods tangle supply chains worldwide.",""",""Do the floods have a global economic effect?",Yes No,No,1,11.698976516723633,11.698976516723633,coal,coal,1
37,,111,"From coal to cars, Chinese floods tangle supply chains worldwide.",""",""Do the floods have a global economic effect?",Yes No,No,1,1.7386634349822998,1.7386634349822998,to,to,2
37,,111,"From coal to cars, Chinese floods tangle supply chains worldwide.",""",""Do the floods have a global economic effect?",Yes No,No,1,10.050085544586182,5.025042772293091,"cars.,","cars,",3
37,,111,"From coal to cars, Chinese floods tangle supply chains worldwide.",""",""Do the floods have a global economic effect?",Yes No,No,1,9.220226287841797,9.220226287841797,Chinese,Chinese,4
37,,111,"From coal to cars, Chinese floods tangle supply chains worldwide.",""",""Do the floods have a global economic effect?",Yes No,No,1,11.677423477172852,11.677423477172852,floods,floods,5
37,,111,"From coal to cars, Chinese floods tangle supply chains worldwide.",""",""Do the floods have a global economic effect?",Yes No,No,1,14.304655075073242,14.304655075073242,tangle,tangle,6
37,,111,"From coal to cars, Chinese floods tangle supply chains worldwide.",""",""Do the floods have a global economic effect?",Yes No,No,1,11.92470932006836,11.92470932006836,supply,supply,7
37,,111,"From coal to cars, Chinese floods tangle supply chains worldwide.",""",""Do the floods have a global economic effect?",Yes No,No,1,2.912914991378784,2.912914991378784,chains,chains,8
37,,111,"From coal to cars, Chinese floods tangle supply chains worldwide.",""",""Do the floods have a global economic effect?",Yes No,No,1,9.67753541469574,4.83876770734787,worldwide..,worldwide.,9
38,,112,This new film marks 10 years since the death of the superstar.,""",""How long has the artist passed away?",For only a few years,For about a decade,0,7.818254470825195,7.818254470825195,This,This,0
38,,112,This new film marks 10 years since the death of the superstar.,""",""How long has the artist passed away?",For only a few years,For about a decade,0,5.157338619232178,5.157338619232178,new,new,1
38,,112,This new film marks 10 years since the death of the superstar.,""",""How long has the artist passed away?",For only a few years,For about a decade,0,6.753175735473633,6.753175735473633,film,film,2
38,,112,This new film marks 10 years since the death of the superstar.,""",""How long has the artist passed away?",For only a few years,For about a decade,0,7.529172420501709,7.529172420501709,marks,marks,3
38,,112,This new film marks 10 years since the death of the superstar.,""",""How long has the artist passed away?",For only a few years,For about a decade,0,9.843680381774902,9.843680381774902,10,10,4
38,,112,This new film marks 10 years since the death of the superstar.,""",""How long has the artist passed away?",For only a few years,For about a decade,0,0.9306375980377197,0.9306375980377197,years,years,5
38,,112,This new film marks 10 years since the death of the superstar.,""",""How long has the artist passed away?",For only a few years,For about a decade,0,4.976797580718994,4.976797580718994,since,since,6
38,,112,This new film marks 10 years since the death of the superstar.,""",""How long has the artist passed away?",For only a few years,For about a decade,0,0.6823233962059021,0.6823233962059021,the,the,7
38,,112,This new film marks 10 years since the death of the superstar.,""",""How long has the artist passed away?",For only a few years,For about a decade,0,4.746185302734375,4.746185302734375,death,death,8
38,,112,This new film marks 10 years since the death of the superstar.,""",""How long has the artist passed away?",For only a few years,For about a decade,0,0.023863479495048523,0.023863479495048523,of,of,9
38,,112,This new film marks 10 years since the death of the superstar.,""",""How long has the artist passed away?",For only a few years,For about a decade,0,1.8618919849395752,1.8618919849395752,the,the,10
38,,112,This new film marks 10 years since the death of the superstar.,""",""How long has the artist passed away?",For only a few years,For about a decade,0,13.318541407585144,6.659270703792572,superstar..,superstar.,11
